drugId,HRCHY_1,HRCHY_2,HRCHY_3,HRCHY_4,HRCHY_5,HRCHY_6
41487,Immuno-oncology therapy,BIL-010t,,,,
41544,Immuno-oncology therapy,pexidartinib,,,,
42016,Immuno-oncology therapy,lacnotuzumab,,,,
42103,Immuno-oncology therapy,tebentafusp,,,,
42104,Immuno-oncology therapy,IMCmage1,,,,
42323,Immuno-oncology therapy,EP-100,,,,
42430,Immuno-oncology therapy,ciforadenant,,,,
42439,Immuno-oncology therapy,varlilumab,,,,
42509,Immuno-oncology therapy,TSCP-2,,,,
42642,Immuno-oncology therapy,ISF-35,,,,
43089,Immuno-oncology therapy,Aneustat,,,,
43266,Immuno-oncology therapy,RQ-00000008,,,,
43348,Immuno-oncology therapy,PDS-0102,,,,
43358,Immuno-oncology therapy,AGS-1C4D4,,,,
57583,Immuno-oncology therapy,Anti-MART-1 TCR transgenic autologous PBL,,,,
58193,Immuno-oncology therapy,naxitamab,,,,
59083,Immuno-oncology therapy,"oncolytic measles virus therapy, Vyriad",,,,
59203,Immuno-oncology therapy,MVI-816,,,,
59208,Immuno-oncology therapy,BVD-CNV,,,,
59269,Immuno-oncology therapy,PVS-RIPO,,,,
60002,Immuno-oncology therapy,"anti-CTLA-4 antibody, unspecified",,,,
60161,Immuno-oncology therapy,Resimmune,,,,
60590,Immuno-oncology therapy,rivogenlecleucel,,,,
60785,Immuno-oncology therapy,Immuncell-LC,,,,
60938,Immuno-oncology therapy,AMB-051,,,,
60945,Immuno-oncology therapy,"tuberculosis vaccine, Archivel",,,,
61121,Immuno-oncology therapy,hepcortespenlisimut-L,,,,
61452,Immuno-oncology therapy,letetresgene-autoleucel,,,,
61644,Immuno-oncology therapy,epacadostat,,,,
61700,Immuno-oncology therapy,ZS-05,,,,
61884,Immuno-oncology therapy,ALECSAT,,,,
62676,Immuno-oncology therapy,AMG-596,,,,
62872,Immuno-oncology therapy,ISA-103,,,,
63454,Immuno-oncology therapy,obecabtagene autoleucel,,,,
63614,Immuno-oncology therapy,cabiralizumab,,,,
63643,Immuno-oncology therapy,mitazalimab,,,,
63832,Immuno-oncology therapy,SentoClone,,,,
64197,Immuno-oncology therapy,bexmarilimab,,,,
64531,Immuno-oncology therapy,bermekimab,,,,
64659,Immuno-oncology therapy,ONCOS-102,,,,
64893,Immuno-oncology therapy,"siTCR-WT1 TCR gene therapy, Takara Bio",,,,
65006,Immuno-oncology therapy,edicotinib,,,,
65093,Immuno-oncology therapy,bapotulimab,,,,
65452,Immuno-oncology therapy,TVAX Immunotherapy,,,,
65535,Immuno-oncology therapy,TG-6002,,,,
65562,Immuno-oncology therapy,BLZ-945,,,,
65781,Immuno-oncology therapy,dinutuximab,,,,
65999,Immuno-oncology therapy,"Ad3-hTERT-E1A, Oncos",,,,
66243,Immuno-oncology therapy,APS-001F,,,,
66306,Immuno-oncology therapy,ORCA-010,,,,
66797,Immuno-oncology therapy,PRAME ASCI,,,,
66798,Immuno-oncology therapy,vocimagene amiretrorepvec + Toca FC,,,,
66807,Immuno-oncology therapy,SEL-120,,,,
67260,Immuno-oncology therapy,LG-723,,,,
67278,Immuno-oncology therapy,CreaVax-HCC,,,,
67386,Immuno-oncology therapy,ARRY-382,,,,
67546,Immuno-oncology therapy,IMM-101,,,,
68047,Immuno-oncology therapy,GSK-2241658A,,,,
68054,Immuno-oncology therapy,ALT-803,,,,
68558,Immuno-oncology therapy,NEO-201,,,,
68573,Immuno-oncology therapy,IGN-002,,,,
68646,Immuno-oncology therapy,enoblituzumab,,,,
68770,Immuno-oncology therapy,SL-701,,,,
68843,Immuno-oncology therapy,"anti-survivin cancer vaccine, MimiVax",,,,
69267,Immuno-oncology therapy,"rituximab, Sandoz",,,,
69269,Immuno-oncology therapy,baltaleucel-T,,,,
69347,Immuno-oncology therapy,VXM-01,,,,
69432,Immuno-oncology therapy,INXN-2001/1001,,,,
69494,Immuno-oncology therapy,"MAGE-A4/Survivin helper peptide, Bioimmulance",,,,
69520,Immuno-oncology therapy,utomilumab,,,,
69763,Immuno-oncology therapy,pembrolizumab,,,,
69798,Immuno-oncology therapy,BI-836826,,,,
69904,Immuno-oncology therapy,"parvovirus H-1, Oryx",,,,
70046,Immuno-oncology therapy,TBI-1201,,,,
70054,Immuno-oncology therapy,lirilumab,,,,
70131,Immuno-oncology therapy,sotigalimab,,,,
70268,Immuno-oncology therapy,pamufetinib,,,,
70281,Immuno-oncology therapy,CERC-007,,,,
70587,Immuno-oncology therapy,RRx-001,,,,
70750,Immuno-oncology therapy,durvalumab,,,,
70867,Immuno-oncology therapy,IMC-CS4,,,,
70892,Immuno-oncology therapy,hafnium oxide nanoparticle,,,,
71002,Immuno-oncology therapy,TTI-622,,,,
71003,Immuno-oncology therapy,TTI-621,,,,
71042,Immuno-oncology therapy,"MAGE-A3 T cells, Adaptimmune",,,,
71141,Immuno-oncology therapy,zalifrelimab,,,,
71142,Immuno-oncology therapy,setanaxib,,,,
71238,Immuno-oncology therapy,tavokinogene telseplasmid,,,,
71587,Immuno-oncology therapy,VB-1016,,,,
71628,Immuno-oncology therapy,atezolizumab,,,,
71727,Immuno-oncology therapy,PBF-509,,,,
71748,Immuno-oncology therapy,APN-401,,,,
71995,Immuno-oncology therapy,quaratusugene ozeplasmid,,,,
72074,Immuno-oncology therapy,lifileucel,,,,
72806,Immuno-oncology therapy,M-9241,,,,
72824,Immuno-oncology therapy,"TG-01, Targovax",,,,
73458,Immuno-oncology therapy,Mobilan,,,,
73558,Immuno-oncology therapy,JNJ-61610588,,,,
73812,Immuno-oncology therapy,"rituximab, Innovent",,,,
73815,Immuno-oncology therapy,IBI-302,,,,
73898,Immuno-oncology therapy,"cancer vaccine, DRibble, UbiVac",,,,
74036,Immuno-oncology therapy,DKN-01,,,,
74055,Immuno-oncology therapy,"Ad5/3-hTERT-E1A-CD40L, Oncos",,,,
74083,Immuno-oncology therapy,"CD19-CAR T cell therapy, Takara Bio",,,,
74093,Immuno-oncology therapy,MEDI-6469,,,,
74294,Immuno-oncology therapy,VCN-01,,,,
74330,Immuno-oncology therapy,NMS-P948,,,,
74425,Immuno-oncology therapy,QBKPN,,,,
74426,Immuno-oncology therapy,QBECO,,,,
74427,Immuno-oncology therapy,QBSAU,,,,
74446,Immuno-oncology therapy,ilixadencel,,,,
74795,Immuno-oncology therapy,emactuzumab,,,,
75059,Immuno-oncology therapy,"neuroblastoma vaccine, MabVax",,,,
75277,Immuno-oncology therapy,belantamab mafodotin,,,,
75377,Immuno-oncology therapy,S-488210,,,,
75412,Immuno-oncology therapy,"rituximab, Pfizer",,,,
75479,Immuno-oncology therapy,nadunolimab,,,,
75658,Immuno-oncology therapy,BION-1301,,,,
76078,Immuno-oncology therapy,CCX-872,,,,
76272,Immuno-oncology therapy,"anti-PD-1 Ab, unspecified",,,,
76352,Immuno-oncology therapy,HyperAcute-Renal cell cancer immunotherapy,,,,
76480,Immuno-oncology therapy,OBP-702,,,,
76534,Immuno-oncology therapy,PA-BC,,,,
76952,Immuno-oncology therapy,CGTG-602,,,,
77042,Immuno-oncology therapy,bempegaldesleukin,,,,
77157,Immuno-oncology therapy,avdoralimab,,,,
77168,Immuno-oncology therapy,STRO-001,,,,
77764,Immuno-oncology therapy,stapuldencel-T,,,,
77865,Immuno-oncology therapy,depatuxizumab mafodotin,,,,
77975,Immuno-oncology therapy,Sym-013,,,,
78490,Immuno-oncology therapy,tisagenlecleucel-t,,,,
78532,Immuno-oncology therapy,RBL-001 + RBL-002,,,,
78632,Immuno-oncology therapy,flotetuzumab,,,,
78730,Immuno-oncology therapy,BI-836858,,,,
78897,Immuno-oncology therapy,VXM-06,,,,
78962,Immuno-oncology therapy,navicixizumab,,,,
79269,Immuno-oncology therapy,relatlimab,,,,
79522,Immuno-oncology therapy,APVO-414,,,,
79605,Immuno-oncology therapy,IPH-5201,,,,
79614,Immuno-oncology therapy,QBECP,,,,
79621,Immuno-oncology therapy,QBSPN,,,,
79947,Immuno-oncology therapy,UCART-19,,,,
79997,Immuno-oncology therapy,bemarituzumab,,,,
80119,Immuno-oncology therapy,DCVAC/OvCa,,,,
80167,Immuno-oncology therapy,DCVAC/LuCa,,,,
80323,Immuno-oncology therapy,MCLA-117,,,,
80414,Immuno-oncology therapy,MEDI-0680,,,,
80457,Immuno-oncology therapy,avelumab,,,,
80503,Immuno-oncology therapy,axicabtagene ciloleucel,,,,
80646,Immuno-oncology therapy,navoximod,,,,
80652,Immuno-oncology therapy,Ad-MAGEA3,,,,
80705,Immuno-oncology therapy,CV-9104,,,,
80892,Immuno-oncology therapy,vopratelimab,,,,
80968,Immuno-oncology therapy,TG-1801,,,,
81018,Immuno-oncology therapy,TAEST-16001,,,,
81310,Immuno-oncology therapy,OBI-833,,,,
81335,Immuno-oncology therapy,"rituximab, Allergan",,,,
81443,Immuno-oncology therapy,dCellVax,,,,
81449,Immuno-oncology therapy,ASP-1235,,,,
82169,Immuno-oncology therapy,CR-6086,,,,
82179,Immuno-oncology therapy,MGD-007,,,,
82492,Immuno-oncology therapy,CART-EGFR,,,,
82642,Immuno-oncology therapy,"rituximab, AryoGen Pharmed",,,,
82645,Immuno-oncology therapy,STI-A1110,,,,
82777,Immuno-oncology therapy,theralizumab,,,,
82778,Immuno-oncology therapy,cibisatamab,,,,
83191,Immuno-oncology therapy,ALKS-4230,,,,
83363,Immuno-oncology therapy,NCE-401,,,,
83858,Immuno-oncology therapy,pacmilimab,,,,
83880,Immuno-oncology therapy,praluzatamab ravtansine,,,,
83967,Immuno-oncology therapy,PTX-9908,,,,
84169,Immuno-oncology therapy,ATOR-1015,,,,
84248,Immuno-oncology therapy,zenocutuzumab,,,,
84293,Immuno-oncology therapy,OrienX-010,,,,
84345,Immuno-oncology therapy,CFI-400945,,,,
84666,Immuno-oncology therapy,ID-CMB305,,,,
84821,Immuno-oncology therapy,Oncoquest,,,,
84978,Immuno-oncology therapy,AMV-564,,,,
85037,Immuno-oncology therapy,CreaVax-BC,,,,
85054,Immuno-oncology therapy,amivantamab,,,,
85066,Immuno-oncology therapy,ipilimumab (intratumoral),,,,
85537,Immuno-oncology therapy,JCAR-014,,,,
85783,Immuno-oncology therapy,MVI-118,,,,
85892,Immuno-oncology therapy,"denileukin diftitox, fusion protein, Medicenna Therapeutics",,,,
86169,Immuno-oncology therapy,vimseltinib,,,,
86192,Immuno-oncology therapy,ID-G100,,,,
86237,Immuno-oncology therapy,"TG-02, Targovax",,,,
86442,Immuno-oncology therapy,spartalizumab,,,,
86777,Immuno-oncology therapy,BMS-986090,,,,
86813,Immuno-oncology therapy,ragifilimab,,,,
86816,Immuno-oncology therapy,INCAGN-1949,,,,
86818,Immuno-oncology therapy,INCAGN-2385,,,,
86819,Immuno-oncology therapy,INCAGN-2390,,,,
86820,Immuno-oncology therapy,balstilimab,,,,
86906,Immuno-oncology therapy,cobolimab,,,,
86907,Immuno-oncology therapy,TSR-033,,,,
86908,Immuno-oncology therapy,dostarlimab,,,,
86942,Immuno-oncology therapy,BMS-986258,,,,
87062,Immuno-oncology therapy,"adjuvanted neoantigen peptide vaccine, Genocea Biosciences",,,,
87171,Immuno-oncology therapy,MDG-1011,,,,
87179,Immuno-oncology therapy,CVT-DC-01,,,,
87198,Immuno-oncology therapy,vibecotamab,,,,
87199,Immuno-oncology therapy,"MAGE A-10 T cells, Adaptimmune",,,,
87211,Immuno-oncology therapy,ADU-S100,,,,
87221,Immuno-oncology therapy,XmAb-968,,,,
87240,Immuno-oncology therapy,"IDO inhibitor, iTeos Therapeutics",,,,
87329,Immuno-oncology therapy,"immune checkpoint inhibitor, unspecified",,,,
87427,Immuno-oncology therapy,mipetresgene autoleucel,,,,
87776,Immuno-oncology therapy,MK-4166,,,,
87992,Immuno-oncology therapy,ARX-305,,,,
88000,Immuno-oncology therapy,"mucin antigen vaccine, MicroVAX",,,,
88142,Immuno-oncology therapy,"ORCA, aTyr Pharma",,,,
88160,Immuno-oncology therapy,TI-061,,,,
88238,Immuno-oncology therapy,MesoPher,,,,
88395,Immuno-oncology therapy,KD-033,,,,
88562,Immuno-oncology therapy,COM-701,,,,
88864,Immuno-oncology therapy,KHK-2823,,,,
88930,Immuno-oncology therapy,DS-5573,,,,
88946,Immuno-oncology therapy,"Ad-SGE-REIC gene therapy, Kyorin",,,,
89105,Immuno-oncology therapy,TT-10,,,,
89139,Immuno-oncology therapy,"EGFRvII CAR, Kite Pharma",,,,
89169,Immuno-oncology therapy,"cancer vaccine, Bavarian Nordic",,,,
89237,Immuno-oncology therapy,sabatolimab,,,,
89269,Immuno-oncology therapy,CYAD-01,,,,
89280,Immuno-oncology therapy,plamotamab,,,,
89324,Immuno-oncology therapy,"anti-CD20 MAb, Sinocelltech",,,,
89391,Immuno-oncology therapy,"CD19 chimeric antigen receptor T-cell therapy, Ziopharm",,,,
89401,Immuno-oncology therapy,"chimeric antigen receptor T-cell therapy, EGFRVIII, Novartis",,,,
89402,Immuno-oncology therapy,"chimeric antigen receptor T-cell therapy, mesothelin, Novartis",,,,
89420,Immuno-oncology therapy,SCT-200,,,,
89427,Immuno-oncology therapy,"huCART-19 T cells, Novartis",,,,
89498,Immuno-oncology therapy,3rd generation CART cells,,,,
89548,Immuno-oncology therapy,"rituximab, Henlius",,,,
89554,Immuno-oncology therapy,MOXR-0916,,,,
89566,Immuno-oncology therapy,KH-901,,,,
89580,Immuno-oncology therapy,magrolimab,,,,
89623,Immuno-oncology therapy,mezagitamab,,,,
89665,Immuno-oncology therapy,GBR-1302,,,,
89741,Immuno-oncology therapy,zilovertamab,,,,
89746,Immuno-oncology therapy,BNT-114,,,,
89753,Immuno-oncology therapy,MEDI-6383,,,,
89924,Immuno-oncology therapy,SM-03,,,,
89962,Immuno-oncology therapy,numidargistat,,,,
90128,Immuno-oncology therapy,galinpepimut-S,,,,
90295,Immuno-oncology therapy,"tumour lysate particle-loaded dendritic cell vaccine, Perseus",,,,
90770,Immuno-oncology therapy,UCART-123,,,,
90827,Immuno-oncology therapy,selicrelumab,,,,
90868,Immuno-oncology therapy,Modi-1,,,,
90888,Immuno-oncology therapy,Imol-100,,,,
91132,Immuno-oncology therapy,SEA-CD40,,,,
91145,Immuno-oncology therapy,MEDI-0562,,,,
91159,Immuno-oncology therapy,OXB-302,,,,
91176,Immuno-oncology therapy,JCAR-015,,,,
91183,Immuno-oncology therapy,lisocabtagene maraleucel,,,,
91243,Immuno-oncology therapy,AMG-330,,,,
91260,Immuno-oncology therapy,odronextamab,,,,
91278,Immuno-oncology therapy,cintirorgon,,,,
91284,Immuno-oncology therapy,AutoSynVax,,,,
91307,Immuno-oncology therapy,"AFP + paclitaxel, Alpha Cancer Technologies",,,,
91315,Immuno-oncology therapy,RGX-104,,,,
91363,Immuno-oncology therapy,tislelizumab,,,,
91381,Immuno-oncology therapy,PAN-301-1,,,,
91430,Immuno-oncology therapy,OTQ-923,,,,
91557,Immuno-oncology therapy,BPX-401,,,,
91561,Immuno-oncology therapy,BPX-601,,,,
91565,Immuno-oncology therapy,BPX-701,,,,
91848,Immuno-oncology therapy,"CT-011,CARsgen Therapeutics",,,,
91849,Immuno-oncology therapy,CSG-EGFR,,,,
92077,Immuno-oncology therapy,KITE-718,,,,
92163,Immuno-oncology therapy,JTCR-016,,,,
105399,Immuno-oncology therapy,CD22-CAR,,,,
105410,Immuno-oncology therapy,"MAGE-A3 TCR PBL cell therapy, Kite Pharma",,,,
105431,Immuno-oncology therapy,PF-04518600,,,,
109580,Immuno-oncology therapy,"PD-L1 t-haNK, NantKwest",,,,
109778,Immuno-oncology therapy,"rituximab, Reliance Life Sciences",,,,
109790,Immuno-oncology therapy,JCAR-020,,,,
109848,Immuno-oncology therapy,"Ad-p53 gene therapy, MultiVir",,,,
109849,Immuno-oncology therapy,"Ad-IL24 gene therapy, MultiVir",,,,
109855,Immuno-oncology therapy,JCAR-024,,,,
109861,Immuno-oncology therapy,JCAR-021,,,,
109873,Immuno-oncology therapy,"CD19/CD40L armored CAR T cell therapy, Juno Therapeutics",,,,
109874,Immuno-oncology therapy,"CD19/IL-12 armored CAR T cell therapy, Juno Therapeutics",,,,
109946,Immuno-oncology therapy,"CD19/4-1BBL armored CAR T cell therapy, Juno Therapeutics",,,,
110020,Immuno-oncology therapy,Tb-535,,,,
110044,Immuno-oncology therapy,KITE-439,,,,
110148,Immuno-oncology therapy,MK-6018,,,,
110223,Immuno-oncology therapy,"vesicular stomatitis virus, Omnis Pharmaceuticals",,,,
110232,Immuno-oncology therapy,ASP-8374,,,,
110342,Immuno-oncology therapy,UCARTCS1,,,,
110497,Immuno-oncology therapy,EDO-B776,,,,
110509,Immuno-oncology therapy,CA-170,,,,
110521,Immuno-oncology therapy,"PD-1 inhibitor, undisclosed",,,,
110554,Immuno-oncology therapy,AUTO-2,,,,
110750,Immuno-oncology therapy,Anti-CEA CAR T cell,,,,
111159,Immuno-oncology therapy,cemiplimab,,,,
111238,Immuno-oncology therapy,NEXI-001,,,,
111384,Immuno-oncology therapy,"autologous cancer vaccine, Regeneus",,,,
111401,Immuno-oncology therapy,CC-90002,,,,
111407,Immuno-oncology therapy,cavrotolimod,,,,
111412,Immuno-oncology therapy,PEP-CMV,,,,
111539,Immuno-oncology therapy,FLX-475,,,,
111670,Immuno-oncology therapy,ISA-201,,,,
111720,Immuno-oncology therapy,orlotamab,,,,
111740,Immuno-oncology therapy,cosibelimab,,,,
111762,Immuno-oncology therapy,ARGX-115,,,,
111774,Immuno-oncology therapy,socazolimab,,,,
111808,Immuno-oncology therapy,daratumumab + hyaluronidase-fihj,,,,
111854,Immuno-oncology therapy,imaradenant,,,,
111944,Immuno-oncology therapy,CAR-TCD44v6,,,,
111965,Immuno-oncology therapy,P-28R,,,,
112019,Immuno-oncology therapy,LR-19125,,,,
112105,Immuno-oncology therapy,delolimogene mupadenorepvec,,,,
112156,Immuno-oncology therapy,RXI-762,,,,
112239,Immuno-oncology therapy,"TCR gene therapy, Takara Bio-4",,,,
112327,Immuno-oncology therapy,ABX-196,,,,
112433,Immuno-oncology therapy,"CAR-T CD19, Cellular Biomedicine Group",,,,
112435,Immuno-oncology therapy,"CAR-T CD20, Cellular Biomedicine Group",,,,
112461,Immuno-oncology therapy,belzupacap sarotalocan,,,,
112568,Immuno-oncology therapy,ONO-4685,,,,
112599,Immuno-oncology therapy,TT-12,,,,
112603,Immuno-oncology therapy,TT-16,,,,
113118,Immuno-oncology therapy,MCY-M11,,,,
113317,Immuno-oncology therapy,adegramotide/nelatimotide,,,,
113397,Immuno-oncology therapy,AMG-228,,,,
113614,Immuno-oncology therapy,"PD-L1 inhibitors, undisclosed",,,,
113665,Immuno-oncology therapy,GEN-1042,,,,
113765,Immuno-oncology therapy,NIZ-985,,,,
113878,Immuno-oncology therapy,"chimeric antigen receptor T cell (CAR-T) therapies, Five Prime",,,,
113943,Immuno-oncology therapy,duvortuxizumab,,,,
114221,Immuno-oncology therapy,idecabtagene vicleucel,,,,
114222,Immuno-oncology therapy,BB-21217,,,,
114287,Immuno-oncology therapy,ABBV-838,,,,
114467,Immuno-oncology therapy,"CD40LGVAX vaccine, Cellular Biomedicine Group",,,,
114476,Immuno-oncology therapy,serplulimab,,,,
114477,Immuno-oncology therapy,Delta-24-RGDOX,,,,
114617,Immuno-oncology therapy,LKZ-145,,,,
114627,Immuno-oncology therapy,zelenoleucel,,,,
114771,Immuno-oncology therapy,envafolimab,,,,
114775,Immuno-oncology therapy,KN-044,,,,
114931,Immuno-oncology therapy,erfonrilimab,,,,
115133,Immuno-oncology therapy,IMM-60,,,,
115135,Immuno-oncology therapy,CSG-CD19,,,,
115184,Immuno-oncology therapy,cinrebafusp alfa,,,,
115199,Immuno-oncology therapy,FT-1238,,,,
115202,Immuno-oncology therapy,camrelizumab,,,,
115230,Immuno-oncology therapy,CIM-101,,,,
115542,Immuno-oncology therapy,"breast cancer vaccine, BriaCell",,,,
115576,Immuno-oncology therapy,oleclumab,,,,
115977,Immuno-oncology therapy,BI-836909,,,,
115996,Immuno-oncology therapy,REGN-6569,,,,
116073,Immuno-oncology therapy,CIK-CAR.CD19,,,,
116140,Immuno-oncology therapy,bintrafusp alfa,,,,
116292,Immuno-oncology therapy,P-BCMA-101,,,,
116468,Immuno-oncology therapy,OMP-336B11,,,,
116476,Immuno-oncology therapy,GSK-3174998,,,,
116532,Immuno-oncology therapy,mavorixafor,,,,
116549,Immuno-oncology therapy,LY-3076226,,,,
116623,Immuno-oncology therapy,UCART-22,,,,
116705,Immuno-oncology therapy,IMA-101,,,,
116706,Immuno-oncology therapy,IMA-201,,,,
116830,Immuno-oncology therapy,X4P-002,,,,
116910,Immuno-oncology therapy,K-171355 (intraperitoneal),,,,
116981,Immuno-oncology therapy,"PSMA NK CAR-T therapy, NantKwest",,,,
117165,Immuno-oncology therapy,HER2.taNK,,,,
117166,Immuno-oncology therapy,"NK-92, NantKwest",,,,
117185,Immuno-oncology therapy,"CD19-CAR T cells, Beijing Doing Biomedical",,,,
117412,Immuno-oncology therapy,MK-1248,,,,
117427,Immuno-oncology therapy,eganelisib,,,,
117676,Immuno-oncology therapy,CLBS-23,,,,
117677,Immuno-oncology therapy,vusolimogene oderparepvec,,,,
117974,Immuno-oncology therapy,NEO-PV-01,,,,
118052,Immuno-oncology therapy,VBI-1901,,,,
118054,Immuno-oncology therapy,GRN-1201,,,,
118089,Immuno-oncology therapy,NKTR-255,,,,
118189,Immuno-oncology therapy,efineptakin alfa,,,,
118222,Immuno-oncology therapy,sasanlimab,,,,
118269,Immuno-oncology therapy,IBI-318,,,,
118300,Immuno-oncology therapy,tebotelimab,,,,
118323,Immuno-oncology therapy,sintilimab,,,,
118349,Immuno-oncology therapy,CAR-T cell immunotherapy,,,,
118388,Immuno-oncology therapy,EVAX-01,,,,
118399,Immuno-oncology therapy,retifanlimab,,,,
118587,Immuno-oncology therapy,anti-meso-CAR vector transduced T cells,,,,
118665,Immuno-oncology therapy,GRANITE-001,,,,
118714,Immuno-oncology therapy,MEDI-1873,,,,
118813,Immuno-oncology therapy,CX-188,,,,
118816,Immuno-oncology therapy,CX-904,,,,
118833,Immuno-oncology therapy,ADXS-NEO,,,,
118928,Immuno-oncology therapy,"anti-MUC1 CAR-T cells, PersonGen Biomedicine",,,,
119013,Immuno-oncology therapy,mRNA-2752,,,,
119065,Immuno-oncology therapy,MG1-MAGEA3,,,,
119114,Immuno-oncology therapy,Elenagen,,,,
119122,Immuno-oncology therapy,"autologous T cell therapy, Lymphact",,,,
119148,Immuno-oncology therapy,feladilimab,,,,
119217,Immuno-oncology therapy,BMS-986156,,,,
119297,Immuno-oncology therapy,EDP-1503,,,,
119438,Immuno-oncology therapy,"MUC1-DC-CTL, Doing Biomedical",,,,
119442,Immuno-oncology therapy,oNKord,,,,
119593,Immuno-oncology therapy,"alpha-fetoprotein, Adaptimmune",,,,
119757,Immuno-oncology therapy,mosunetuzumab,,,,
119823,Immuno-oncology therapy,PF-06755990,,,,
119824,Immuno-oncology therapy,PF-06755992,,,,
119847,Immuno-oncology therapy,ET-190,,,,
119848,Immuno-oncology therapy,ET-140202,,,,
119916,Immuno-oncology therapy,IVS-1001,,,,
119920,Immuno-oncology therapy,INMAB-1,,,,
120036,Immuno-oncology therapy,YH-24931,,,,
120083,Immuno-oncology therapy,CD8+NKG2D+AKT cell immunotherapy,,,,
120095,Immuno-oncology therapy,MCLA-145,,,,
120294,Immuno-oncology therapy,"AK-106, Akeso",,,,
120295,Immuno-oncology therapy,cadonilimab,,,,
120322,Immuno-oncology therapy,penpulimab,,,,
120394,Immuno-oncology therapy,CAR-BCMA,,,,
120448,Immuno-oncology therapy,BA-3071,,,,
120581,Immuno-oncology therapy,SBI-1997,,,,
120828,Immuno-oncology therapy,"CART-19, unspecified",,,,
121010,Immuno-oncology therapy,"autologous tumour infiltrating lymphocytes, Iovance Biotherapeutics",,,,
121159,Immuno-oncology therapy,CCT301-59,,,,
121402,Immuno-oncology therapy,IPH-61,,,,
121535,Immuno-oncology therapy,GBR-1342,,,,
121567,Immuno-oncology therapy,linrodostat,,,,
121588,Immuno-oncology therapy,PF-06671008,,,,
121606,Immuno-oncology therapy,XL-114,,,,
121728,Immuno-oncology therapy,Multipeptide vaccine S-588210,,,,
121852,Immuno-oncology therapy,EGFRvIII CAR T cells,,,,
122013,Immuno-oncology therapy,"CAR-T cell therapy, Oxford BioMedica",,,,
122069,Immuno-oncology therapy,BNT-212,,,,
122078,Immuno-oncology therapy,PNK-007,,,,
122127,Immuno-oncology therapy,VB10.NEO,,,,
122241,Immuno-oncology therapy,PLX-73086,,,,
122326,Immuno-oncology therapy,IO-101,,,,
122328,Immuno-oncology therapy,IO-102,,,,
122329,Immuno-oncology therapy,IO-103,,,,
122439,Immuno-oncology therapy,MP-0310,,,,
122480,Immuno-oncology therapy,ADU-1604,,,,
122495,Immuno-oncology therapy,simlukafusp alfa,,,,
122535,Immuno-oncology therapy,IMM-01,,,,
122599,Immuno-oncology therapy,KITE-037,,,,
122613,Immuno-oncology therapy,BMS-986178,,,,
122617,Immuno-oncology therapy,"lentiviral CAR-T therapy, Ziopharm",,,,
122651,Immuno-oncology therapy,EVT-801,,,,
122656,Immuno-oncology therapy,mupadolimab,,,,
122709,Immuno-oncology therapy,INO-5400,,,,
122832,Immuno-oncology therapy,LioCyx-M004,,,,
122926,Immuno-oncology therapy,epcoritamab,,,,
122968,Immuno-oncology therapy,azercabtagene zapreleucel,,,,
123005,Immuno-oncology therapy,BNT-221,,,,
123183,Immuno-oncology therapy,"cancer vaccine, Metaclipse Therapeutics",,,,
123327,Immuno-oncology therapy,"anticancer target cell modulation programme, Saronic Biotechnolgy",,,,
123328,Immuno-oncology therapy,"anticancer molecular target program, Saronic Biotechnology",,,,
123467,Immuno-oncology therapy,CNC118,,,,
123775,Immuno-oncology therapy,EBViNT,,,,
123791,Immuno-oncology therapy,FT-819,,,,
123793,Immuno-oncology therapy,FT-516,,,,
123931,Immuno-oncology therapy,Temferon,,,,
124039,Immuno-oncology therapy,"rituximab, Generium Pharmaceuticals",,,,
124052,Immuno-oncology therapy,JNJ-63709178,,,,
124142,Immuno-oncology therapy,favezelimab,,,,
124206,Immuno-oncology therapy,AVID-100,,,,
124207,Immuno-oncology therapy,AVID-200,,,,
124223,Immuno-oncology therapy,PIN-2,,,,
124367,Immuno-oncology therapy,ATP-124,,,,
124394,Immuno-oncology therapy,TEG-001,,,,
124609,Immuno-oncology therapy,"EPCAM chimaeric antigen receptor therapy, Sinobioway",,,,
124662,Immuno-oncology therapy,NLA-102,,,,
124669,Immuno-oncology therapy,prolgolimab,,,,
124721,Immuno-oncology therapy,BI-765063,,,,
124733,Immuno-oncology therapy,"CD19-targeted chimaeric antigen receptor T-cells, Sinobioway",,,,
125185,Immuno-oncology therapy,GWN-323,,,,
125200,Immuno-oncology therapy,BIL-03s,,,,
125254,Immuno-oncology therapy,CyPep-1,,,,
125280,Immuno-oncology therapy,"anti-CD7 CAR-pNK cells, PersonGen Biomedicine",,,,
125393,Immuno-oncology therapy,FS-118,,,,
125439,Immuno-oncology therapy,"A-001, eTheRNA Immunotherapies",,,,
125440,Immuno-oncology therapy,AFM-24,,,,
125466,Immuno-oncology therapy,ERY-974,,,,
125520,Immuno-oncology therapy,HMBD-002,,,,
125525,Immuno-oncology therapy,AGI-134,,,,
125659,Immuno-oncology therapy,afamitresgene autoleucel,,,,
125683,Immuno-oncology therapy,2-fluorofucose,,,,
125693,Immuno-oncology therapy,CYAD-101,,,,
125721,Immuno-oncology therapy,BMS-986179,,,,
125995,Immuno-oncology therapy,VG-161,,,,
126104,Immuno-oncology therapy,TSK-011010,,,,
126134,Immuno-oncology therapy,toripalimab,,,,
126298,Immuno-oncology therapy,ICTCAR-011,,,,
